crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(5.913152028670157, 0)","(5.913152028670157, 0.1842064137368717)",[3.81919222 1.        ],[    0 -8141],"[ 0.         -0.01053819 -0.02105154 -0.03151518 -0.04190428 -0.05219397
 -0.06235942 -0.07237576 -0.08221816 -0.09186175 -0.10128169 -0.11045314
 -0.11935127 -0.12795127 -0.13622838 -0.1441579  -0.15171514 -0.15887536
 -0.16561336 -0.17190276 -0.17771467 -0.18301616 -0.18776982 -0.19193672
 -0.19548442 -0.1983973  -0.2006816  -0.20236012 -0.20346154 -0.20401203
 -0.20403174 -0.20353569 -0.20253499 -0.20105355 -0.19910577 -0.19724949
 -0.19509736 -0.19095472 -0.18603677 -0.18092522 -0.17568373 -0.17010996
 -0.16419205 -0.15794339 -0.15138458 -0.14453615 -0.13741723 -0.13004554
 -0.12243783 -0.11461025 -0.10657866 -0.0983588  -0.08996636 -0.08141699
 -0.07272639 -0.06391025 -0.05498424 -0.04596407 -0.03686542 -0.027704
 -0.01849549 -0.00925559  0.        ]"
"(8.366768433097182, 0)","(8.366768433097182, 0.1483200281134961)",[2.82563115 1.        ],[    0 -5603],"[ 0.         -0.00648148 -0.01294315 -0.01936522 -0.02572787 -0.03201132
 -0.03819577 -0.04426144 -0.05018861 -0.05595756 -0.0615486  -0.06694201
 -0.07211774 -0.07705494 -0.081731   -0.08612057 -0.09019519 -0.09392534
 -0.09728601 -0.10026376 -0.10286031 -0.10508901 -0.10696764 -0.10851297
 -0.10973867 -0.11065561 -0.11127296 -0.11159906 -0.11164195 -0.11140959
 -0.11091    -0.11015122 -0.10914131 -0.10788837 -0.1064005  -0.10468578
 -0.10275233 -0.10060826 -0.09826166 -0.09572064 -0.0929933  -0.09008769
 -0.08701181 -0.08377351 -0.08038045 -0.07683995 -0.0731591  -0.06934465
 -0.06540664 -0.0613517  -0.05731893 -0.05319901 -0.04864826 -0.04394005
 -0.03920198 -0.03444777 -0.02963955 -0.02477962 -0.01987562 -0.01493668
 -0.00997192 -0.00499017  0.        ]"
"(6.101006190580882, 0)","(6.101006190580882, 0.28220429253039603)",[3.57258147 1.        ],[    0 -3308],"[ 0.         -0.00434982 -0.00868902 -0.01300696 -0.01729301 -0.02153654
 -0.02572693 -0.02985355 -0.03390576 -0.03787294 -0.04174448 -0.04550975
 -0.04915817 -0.05267917 -0.05606219 -0.05929663 -0.06237173 -0.06527624
 -0.06799788 -0.07052274 -0.07283509 -0.07491856 -0.07675945 -0.0783509
 -0.079695   -0.08080069 -0.08167951 -0.0823423  -0.08279789 -0.08305312
 -0.08311326 -0.0829824  -0.08266387 -0.08216276 -0.08148802 -0.0806919
 -0.07983167 -0.07908553 -0.07712151 -0.07486821 -0.07249483 -0.07007668
 -0.06756111 -0.06492489 -0.0621696  -0.0593025  -0.05633188 -0.05326551
 -0.05011043 -0.04687312 -0.04355971 -0.04017615 -0.03672833 -0.03322207
 -0.02966322 -0.02605762 -0.02241109 -0.0187295  -0.01501867 -0.01128447
 -0.00753272 -0.00376928  0.        ]"
"(3.0051673677951434, 0)","(3.0051673677951434, 0.4229977531813269)",[2.22467762 1.        ],[    0 -7904],"[ 0.         -0.01204105 -0.02405168 -0.03600146 -0.04786004 -0.05959712
 -0.07118239 -0.08258533 -0.09377468 -0.1047173  -0.11537633 -0.12570904
 -0.13566633 -0.14519759 -0.15426912 -0.16289088 -0.17117312 -0.17929994
 -0.18793962 -0.19024694 -0.19122338 -0.1916187  -0.19175508 -0.1915923
 -0.19108276 -0.19021246 -0.18899109 -0.18743505 -0.18555996 -0.18337902
 -0.18090341 -0.17814305 -0.1751072  -0.17180481 -0.16824477 -0.16443592
 -0.16038711 -0.15610722 -0.15160511 -0.14688968 -0.1419698  -0.13685438
 -0.13155229 -0.12607243 -0.12042368 -0.11461494 -0.10865509 -0.10255302
 -0.09631762 -0.08995778 -0.08348238 -0.07690032 -0.07022049 -0.06345177
 -0.05660305 -0.04968322 -0.04270117 -0.03566579 -0.02858596 -0.02147058
 -0.01432854 -0.00716871  0.        ]"
"(7.785160563345792, 0)","(7.785160563345792, 0.3190558455040151)",[3.23794531 1.        ],[    0 -7200],"[ 0.         -0.00891503 -0.01780577 -0.02664792 -0.0354172  -0.04408931
 -0.05263997 -0.06104488 -0.06927979 -0.07732043 -0.08514259 -0.09272211
 -0.10003485 -0.10705661 -0.11376279 -0.12012773 -0.12612358 -0.13171888
 -0.13687823 -0.14156488 -0.14574779 -0.14941088 -0.15255753 -0.15520601
 -0.15738038 -0.1591033  -0.1603935  -0.16126614 -0.16173412 -0.16180933
 -0.16150325 -0.16082729 -0.15979289 -0.15841157 -0.15669485 -0.15465429
 -0.15230146 -0.14964786 -0.14670489 -0.14348368 -0.13999483 -0.13624823
 -0.13225286 -0.12801767 -0.1235542  -0.11888852 -0.11407601 -0.10919734
 -0.10450459 -0.09786975 -0.09085521 -0.08369564 -0.07648074 -0.06918177
 -0.06177873 -0.05427357 -0.04667878 -0.0390089  -0.03127809 -0.02349957
 -0.01568578 -0.00784869  0.        ]"
"(2.838878086356301, 0)","(2.838878086356301, 0.4300854167167863)",[3.82577989 1.        ],[    0 -3738],"[ 0.         -0.0067532  -0.01349501 -0.02021404 -0.02689888 -0.03353815
 -0.04012036 -0.0466339  -0.05306679 -0.05940643 -0.06563918 -0.07175036
 -0.07772503 -0.0835529  -0.08923634 -0.09481725 -0.10036656 -0.10617965
 -0.10888786 -0.11088212 -0.11250028 -0.1139277  -0.11513002 -0.11606222
 -0.11669798 -0.11703072 -0.11706733 -0.11682201 -0.11631067 -0.11554747
 -0.11454385 -0.11330906 -0.11185105 -0.11017717 -0.10829456 -0.10621034
 -0.10393163 -0.10146559 -0.0988194  -0.09600027 -0.09301539 -0.08987197
 -0.08657721 -0.08313833 -0.07956253 -0.07585702 -0.072029   -0.06808567
 -0.06403425 -0.05988195 -0.05563596 -0.0513035  -0.04689176 -0.04240797
 -0.03785931 -0.03325301 -0.02859626 -0.02389628 -0.01916026 -0.01439542
 -0.00960895 -0.00480808  0.        ]"
"(4.90587485431066, 0)","(4.90587485431066, 0.2750948449040788)",[5.09542704 1.        ],[    0 -4013],"[ 0.         -0.00559938 -0.01118909 -0.01675946 -0.02230081 -0.02780349
 -0.03325781 -0.0386541  -0.04398271 -0.04923395 -0.05439815 -0.05946564
 -0.06442677 -0.06927184 -0.07399121 -0.07857522 -0.0830142  -0.08729851
 -0.09141848 -0.09536439 -0.09912635 -0.10269412 -0.10605677 -0.10920227
 -0.11211716 -0.11478677 -0.1171993  -0.11935088 -0.12131052 -0.12317161
 -0.12529268 -0.12498054 -0.12401353 -0.12271203 -0.12125985 -0.11955149
 -0.1175441  -0.11524522 -0.11267214 -0.10984224 -0.10677059 -0.10347017
 -0.09995255 -0.09622856 -0.09230867 -0.08820321 -0.08392246 -0.07947671
 -0.07487626 -0.07013139 -0.06525244 -0.0602497  -0.05513349 -0.04991413
 -0.04460192 -0.0392072  -0.03374027 -0.02821145 -0.02263105 -0.01700939
 -0.01135679 -0.00568355  0.        ]"
"(6.671396069526427, 0)","(6.671396069526427, 0.27144964670337923)",[6.76350705 1.        ],[    0 -6892],"[ 0.         -0.00721534 -0.01441961 -0.02160174 -0.02875065 -0.03585527
 -0.04290453 -0.04988735 -0.05679267 -0.06360941 -0.0703265  -0.07693287
 -0.08341744 -0.08976914 -0.09597691 -0.10202966 -0.10791633 -0.11362584
 -0.11914712 -0.1244691  -0.1295807  -0.13447086 -0.1391285  -0.14354256
 -0.14770195 -0.15159563 -0.15521252 -0.1585416  -0.16157181 -0.1642921
 -0.16669132 -0.16875809 -0.17048048 -0.17184556 -0.17283865 -0.17344284
 -0.17363903 -0.17341207 -0.17275745 -0.17178626 -0.17063982 -0.16986921
 -0.16531194 -0.1597642  -0.15374217 -0.14753054 -0.14098155 -0.13403737
 -0.1267145  -0.11904414 -0.1110586  -0.10278751 -0.09425781 -0.08549461
 -0.07652197 -0.06736338 -0.05804216 -0.04858153 -0.0390047  -0.02933489
 -0.01959534 -0.0098093   0.        ]"
"(7.804123327743448, 0)","(7.804123327743448, 0.14685763916161587)",[1.53238782 1.        ],[    0 -8066],"[ 0.         -0.00670158 -0.01336979 -0.01997111 -0.02647155 -0.03283593
 -0.03902654 -0.04500169 -0.05071522 -0.05611947 -0.06117323 -0.06585198
 -0.07015302 -0.07409036 -0.07768444 -0.08095421 -0.08391415 -0.08657474
 -0.08894401 -0.09102875 -0.09283536 -0.09437015 -0.09563944 -0.09664964
 -0.09740718 -0.09791852 -0.09819012 -0.09822847 -0.09804004 -0.09763133
 -0.0970088  -0.09617893 -0.09514821 -0.09392312 -0.09251014 -0.09091576
 -0.08914645 -0.08720868 -0.0851089  -0.08285347 -0.08044862 -0.07790038
 -0.07521442 -0.07239618 -0.06945078 -0.06638658 -0.06320903 -0.0600532
 -0.05681716 -0.05314111 -0.0493003  -0.0454244  -0.04152745 -0.03756851
 -0.03354807 -0.02947213 -0.02534823 -0.02118391 -0.01698639 -0.01276259
 -0.00851922 -0.00426285  0.        ]"
"(5.035608578409725, 0)","(5.035608578409725, 0.4793577639685461)",[5.87389408 1.        ],[    0 -4710],"[ 0.         -0.00750851 -0.01500718 -0.02248618 -0.02993567 -0.03734582
 -0.04470677 -0.05200871 -0.05924179 -0.06639617 -0.07346202 -0.08042951
 -0.08728878 -0.09403002 -0.10064338 -0.10711904 -0.11344718 -0.11961799
 -0.12562165 -0.13144833 -0.13708811 -0.14253079 -0.14776566 -0.15278098
 -0.15756346 -0.16209816 -0.16636992 -0.17037116 -0.17411467 -0.17767511
 -0.18117217 -0.18508368 -0.18409594 -0.18200646 -0.17935634 -0.17642152
 -0.173157   -0.16951522 -0.16548654 -0.16108984 -0.15635302 -0.15130241
 -0.14595978 -0.14034293 -0.13446719 -0.12834666 -0.12199497 -0.11542563
 -0.10865213 -0.10168801 -0.09454687 -0.08724229 -0.07978788 -0.07219728
 -0.06448409 -0.05666193 -0.04874443 -0.04074521 -0.03267789 -0.02455609
 -0.01639343 -0.00820352  0.        ]"
"(7.562547992587513, 0)","(7.562547992587513, 0.1845060622179962)",[7.67773786 1.        ],[    0 -5276],"[ 0.         -0.00382504 -0.00764416 -0.0114514  -0.01524084 -0.01900656
 -0.0227426  -0.02644305 -0.03010196 -0.03371341 -0.03727145 -0.04077017
 -0.04420361 -0.04756586 -0.05085098 -0.05405303 -0.05716608 -0.06018419
 -0.06310144 -0.0659119  -0.06860962 -0.07118867 -0.07364313 -0.07596705
 -0.07815451 -0.08019957 -0.08209629 -0.08383875 -0.08542101 -0.08683715
 -0.08808122 -0.0891473  -0.09002948 -0.09072182 -0.09121841 -0.09151328
 -0.09160039 -0.09147351 -0.091126   -0.09055059 -0.089739   -0.08868207
 -0.08736958 -0.08579919 -0.08396535 -0.08218219 -0.08025971 -0.07695647
 -0.0730656  -0.06897839 -0.06475693 -0.06027452 -0.05554137 -0.05058437
 -0.0454325  -0.04011208 -0.03464685 -0.02905879 -0.02336889 -0.01759773
 -0.01176565 -0.00589298  0.        ]"
"(3.381359305284875, 0)","(3.381359305284875, 0.3006148715401043)",[8.00514627 1.        ],[    0 -2211],"[ 0.         -0.00159918 -0.00319624 -0.00478903 -0.00637543 -0.00795331
 -0.00952054 -0.01107499 -0.01261454 -0.01413703 -0.0156403  -0.0171221
 -0.01858005 -0.02001155 -0.02141378 -0.0227838  -0.02411935 -0.0254213
 -0.02669817 -0.02796711 -0.02928846 -0.03010629 -0.03080729 -0.03144622
 -0.03205457 -0.03262045 -0.03313304 -0.0335875  -0.03398197 -0.03431515
 -0.03458566 -0.03479182 -0.03493176 -0.03500346 -0.03500483 -0.03493375
 -0.03478809 -0.03456572 -0.0342645  -0.03388231 -0.03341705 -0.03286662
 -0.03222894 -0.0315019  -0.03068329 -0.02977054 -0.02876043 -0.02764864
 -0.02642961 -0.02509739 -0.02364778 -0.02208116 -0.02040391 -0.01862696
 -0.01676303 -0.0148244  -0.01282216 -0.01076628 -0.00866606 -0.00653048
 -0.00436839 -0.00218862  0.        ]"
"(6.390960789422239, 0)","(6.390960789422239, 0.2891555096024733)",[2.88118664 1.        ],[    0 -7108],"[ 0.         -0.0086143  -0.01720348 -0.02574242 -0.03420598 -0.04256906
 -0.05080655 -0.05889337 -0.06680447 -0.07451485 -0.08199955 -0.08923352
 -0.09619135 -0.10284656 -0.10917051 -0.115131   -0.12069195 -0.12581591
 -0.13047113 -0.13464058 -0.13832645 -0.14154564 -0.14432076 -0.14667305
 -0.14861986 -0.15017502 -0.15135017 -0.15215588 -0.15260229 -0.15269935
 -0.15245671 -0.15188354 -0.15098812 -0.14977765 -0.14825841 -0.1464396
 -0.14433657 -0.14203519 -0.13962873 -0.13740528 -0.1332113  -0.12855182
 -0.12370118 -0.11878041 -0.11370527 -0.1084391  -0.1029853  -0.09735644
 -0.09156675 -0.0856296  -0.07955719 -0.07336083 -0.06705125 -0.06063891
 -0.05413412 -0.04754716 -0.0408883  -0.03416778 -0.02739588 -0.02058288
 -0.01373905 -0.00687466  0.        ]"
"(6.870088837089235, 0)","(6.870088837089235, 0.42415614767782067)",[5.48423571 1.        ],[    0 -5346],"[ 0.         -0.00753528 -0.01505854 -0.02255775 -0.03002088 -0.03743592
 -0.04479084 -0.05207362 -0.05927223 -0.06637464 -0.07336884 -0.0802428
 -0.0869845  -0.09358191 -0.100023   -0.10629576 -0.11238816 -0.11828817
 -0.12398378 -0.12946295 -0.13471366 -0.13972389 -0.14448164 -0.14897491
 -0.15319173 -0.15712018 -0.16074836 -0.16406432 -0.16705583 -0.16970989
 -0.1720118  -0.17394414 -0.17548627 -0.17661606 -0.17731465 -0.17757284
 -0.17739447 -0.17679452 -0.17580046 -0.17445935 -0.17287341 -0.17118315
 -0.16988277 -0.16389261 -0.15693989 -0.1495926  -0.14207847 -0.13437273
 -0.12644783 -0.11830157 -0.10994916 -0.10141074 -0.09270586 -0.0838523
 -0.07486635 -0.06576337 -0.05655822 -0.04726556 -0.03789999 -0.02847606
 -0.01900837 -0.00951148  0.        ]"
"(6.620366661682933, 0)","(6.620366661682933, 0.42903618248077546)",[3.75282993 1.        ],[    0 -1931],"[ 0.         -0.00274187 -0.00547769 -0.00820141 -0.01090698 -0.01358836
 -0.01623948 -0.01885432 -0.0214268  -0.02395089 -0.02642054 -0.0288297
 -0.03117233 -0.03344241 -0.03563392 -0.03774085 -0.03975718 -0.04167677
 -0.04349321 -0.04519949 -0.04678765 -0.04824865 -0.0495731  -0.05075314
 -0.05178494 -0.05266985 -0.05341326 -0.05402207 -0.05450286 -0.05486109
 -0.05510128 -0.05522726 -0.05524246 -0.05514997 -0.05495246 -0.05465227
 -0.05425176 -0.0537554  -0.05317294 -0.05252902 -0.05185883 -0.05128857
 -0.04951558 -0.0474949  -0.04537188 -0.04320536 -0.04098894 -0.03871539
 -0.03638396 -0.0339984  -0.03156368 -0.02908465 -0.02656569 -0.0240108
 -0.02142374 -0.01880816 -0.01616762 -0.0135057  -0.01082596 -0.00813195
 -0.00542725 -0.00271541  0.        ]"
"(4.470775083248625, 0)","(4.470775083248625, 0.3744803920645473)",[4.17942214 1.        ],[    0 -3282],"[ 0.         -0.00531024 -0.01061099 -0.01589276 -0.02114606 -0.02636139
 -0.03152927 -0.0366402  -0.0416847  -0.04665327 -0.05153643 -0.05632469
 -0.06100858 -0.06557861 -0.07002534 -0.07433928 -0.07851092 -0.08253056
 -0.08638814 -0.09007283 -0.09357248 -0.09687312 -0.09995947 -0.10281829
 -0.10545345 -0.10791104 -0.11028422 -0.11292676 -0.11271322 -0.1118825
 -0.11076765 -0.10953178 -0.10812854 -0.10651909 -0.10469632 -0.10266866
 -0.10044746 -0.09804346 -0.09546598 -0.09272319 -0.08982255 -0.08677112
 -0.08357581 -0.08024348 -0.07678095 -0.07319507 -0.06949266 -0.06568059
 -0.06176571 -0.05775486 -0.0536549  -0.04947269 -0.04521508 -0.04088893
 -0.03650108 -0.0320584  -0.02756774 -0.02303595 -0.01846988 -0.0138764
 -0.00926236 -0.00463461  0.        ]"
"(1.979170064710209, 0)","(1.979170064710209, 0.4435398460473878)",[8.25038398 1.        ],[    0 -3441],"[ 0.         -0.00235459 -0.00470609 -0.00705136 -0.00938713 -0.01170995
 -0.01401616 -0.01630203 -0.01856466 -0.02080352 -0.02302549 -0.02524297
 -0.02751011 -0.02919427 -0.0307412  -0.03221315 -0.03364721 -0.03503753
 -0.03637601 -0.03765745 -0.03887893 -0.04003816 -0.04113276 -0.04216012
 -0.04311743 -0.04400173 -0.04481003 -0.04553929 -0.04618647 -0.04674852
 -0.0472224  -0.04760507 -0.04789349 -0.04808461 -0.0481754  -0.04816281
 -0.0480438  -0.04781533 -0.04747437 -0.04701789 -0.04644285 -0.04574627
 -0.04492515 -0.04397653 -0.04289742 -0.04168462 -0.04033445 -0.03884216
 -0.03720128 -0.03540347 -0.03343971 -0.03130377 -0.02899651 -0.02652812
 -0.02391591 -0.02117993 -0.01833959 -0.01541241 -0.01241419 -0.00935968
 -0.00626312 -0.00313856  0.        ]"
"(3.2705503503692843, 0)","(3.2705503503692843, 0.2836436597350397)",[7.22904837 1.        ],[    0 -6687],"[ 0.         -0.00613258 -0.01225604 -0.01836123 -0.02443903 -0.03048032
 -0.03647598 -0.04241689 -0.04829391 -0.05409789 -0.05981955 -0.06544938
 -0.07097744 -0.07639305 -0.08168465 -0.0868399  -0.09184834 -0.09670505
 -0.10144972 -0.10614156 -0.11100657 -0.11436353 -0.11731145 -0.12004806
 -0.1226837  -0.12513355 -0.12735025 -0.12931895 -0.1310324  -0.13248469
 -0.13366924 -0.1345785  -0.13520416 -0.13553751 -0.13556958 -0.13529136
 -0.13469381 -0.13376796 -0.13250471 -0.13089467 -0.12892743 -0.12659052
 -0.12386819 -0.12074096 -0.11718813 -0.11319432 -0.10875802 -0.10389578
 -0.09863802 -0.09302048 -0.08707768 -0.08084042 -0.07433619 -0.06759043
 -0.0606276  -0.05347179 -0.04614703 -0.03867736 -0.0310869  -0.02339977
 -0.01564013 -0.00783215  0.        ]"
"(6.286264044815315, 0)","(6.286264044815315, 0.2652141648910785)",[5.11140106 1.        ],[    0 -2810],"[ 0.         -0.00370929 -0.00741181 -0.01110078 -0.01476944 -0.01841101
 -0.02201873 -0.02558581 -0.0291055  -0.03257101 -0.03597557 -0.03931243
 -0.04257479 -0.04575589 -0.04884897 -0.05184724 -0.05474394 -0.05753229
 -0.06020552 -0.06275687 -0.06517957 -0.06746686 -0.06961201 -0.0716083
 -0.07344903 -0.07512748 -0.07663675 -0.07796951 -0.07911745 -0.08007064
 -0.08081722 -0.0813441  -0.08163964 -0.08169734 -0.08152042 -0.08112247
 -0.0805712  -0.07993917 -0.07944058 -0.07749297 -0.07520357 -0.07277367
 -0.0702918  -0.06769563 -0.06495784 -0.06208057 -0.0590727  -0.05594437
 -0.05270506 -0.04936341 -0.04592741 -0.0424046  -0.03880235 -0.03512791
 -0.03138849 -0.02759132 -0.02374359 -0.01985254 -0.01592537 -0.01196931
 -0.00799158 -0.0039994   0.        ]"
"(4.57336055386971, 0)","(4.57336055386971, 0.3620830548543471)",[2.69591917 1.        ],[    0 -1830],"[ 0.         -0.00247078 -0.00493493 -0.00738586 -0.00981695 -0.01222158
 -0.01459316 -0.01692508 -0.01921076 -0.02144363 -0.0236171  -0.02572447
 -0.02775878 -0.02971252 -0.03157726 -0.03334356 -0.03500165 -0.03654316
 -0.03796348 -0.03926279 -0.0404448  -0.04151429 -0.0424752  -0.04333041
 -0.04408322 -0.04474352 -0.04533627 -0.04590095 -0.04656562 -0.04621672
 -0.04565695 -0.04500462 -0.04431221 -0.04356166 -0.04273864 -0.04184049
 -0.04087021 -0.03983189 -0.03872943 -0.03756623 -0.03634526 -0.03506923
 -0.03374073 -0.03236227 -0.03093635 -0.02946547 -0.02795211 -0.02639877
 -0.02480795 -0.02318215 -0.02152385 -0.01983557 -0.0181198  -0.01637904
 -0.01461579 -0.01283255 -0.01103182 -0.00921609 -0.00738786 -0.00554964
 -0.00370393 -0.00185321  0.        ]"
"(7.0920332441603895, 0)","(7.0920332441603895, 0.39887133382408363)",[3.87416516 1.        ],[    0 -4097],"[ 0.         -0.00549669 -0.01098087 -0.01644005 -0.0218617  -0.02723333
 -0.03254244 -0.0377765  -0.04292303 -0.0479695  -0.05290343 -0.0577123
 -0.06238361 -0.0669049  -0.07126369 -0.07544755 -0.07944406 -0.08324077
 -0.08682499 -0.09018345 -0.09330161 -0.09616288 -0.09874844 -0.10103869
 -0.10301729 -0.10467641 -0.10601927 -0.10705761 -0.10780644 -0.10827997
 -0.1084902  -0.10844706 -0.10815917 -0.10763444 -0.10688031 -0.10590372
 -0.1047109  -0.10330732 -0.10169837 -0.09989183 -0.09790858 -0.09579668
 -0.09362862 -0.09163475 -0.08784532 -0.08369481 -0.07939689 -0.07503895
 -0.07059203 -0.06603455 -0.0613654  -0.05659335 -0.05172909 -0.04678295
 -0.04176438 -0.03668211 -0.03154441 -0.02635933 -0.0211348  -0.01587872
 -0.01059896 -0.00530343  0.        ]"
"(2.175991234774605, 0)","(2.175991234774605, 0.4369247725625158)",[1.6263428 1.       ],[    0 -6344],"[ 0.         -0.0080868  -0.01614727 -0.02415477 -0.03208186 -0.03989929
 -0.04757461 -0.05507088 -0.06234764 -0.06936989 -0.07612498 -0.08266427
 -0.08909398 -0.09584214 -0.09852258 -0.10034285 -0.10178373 -0.10305594
 -0.1041346  -0.10498903 -0.10560973 -0.10600228 -0.10617656 -0.10614193
 -0.10590625 -0.10547607 -0.10485714 -0.10405479 -0.10307417 -0.10192035
 -0.10059842 -0.09911343 -0.09747049 -0.09567467 -0.09373107 -0.09164478
 -0.0894209  -0.08706453 -0.08458075 -0.08197468 -0.07925139 -0.076416
 -0.07347359 -0.07042926 -0.06728811 -0.06405523 -0.06073572 -0.05733467
 -0.05385719 -0.05030836 -0.04669328 -0.04301705 -0.03928477 -0.03550153
 -0.03167242 -0.02780255 -0.023897   -0.01996088 -0.01599928 -0.0120173
 -0.00802002 -0.00401256  0.        ]"
"(6.4483425998735475, 0)","(6.4483425998735475, 0.3142800707154029)",[8.16930923 1.        ],[    0 -6088],"[ 0.         -0.00408701 -0.00816864 -0.01223951 -0.01629424 -0.02032746
 -0.02433377 -0.02830782 -0.0322442  -0.03613756 -0.03998249 -0.04377364
 -0.04750561 -0.05117303 -0.05477052 -0.05829269 -0.06173418 -0.0650896
 -0.06835356 -0.0715207  -0.07458564 -0.07754298 -0.08038736 -0.08311341
 -0.08571575 -0.08818903 -0.09052787 -0.09272691 -0.09478069 -0.09668363
 -0.09842978 -0.10001252 -0.10142424 -0.10265612 -0.10369898 -0.10454687
 -0.10520997 -0.10573627 -0.10621415 -0.10694655 -0.10519331 -0.10288181
 -0.10028866 -0.09756115 -0.09464513 -0.09149256 -0.08808376 -0.08441161
 -0.08046878 -0.07624404 -0.07172376 -0.06689808 -0.06176911 -0.05635506
 -0.05068661 -0.04479925 -0.03872729 -0.0325017  -0.02615043 -0.01969959
 -0.01317435 -0.00659956  0.        ]"
"(7.940061940228251, 0)","(7.940061940228251, 0.27388940943926116)",[5.86541583 1.        ],[    0 -6804],"[ 0.         -0.00786788 -0.01572155 -0.02354679 -0.03132941 -0.03905519
 -0.04670991 -0.05427938 -0.06174937 -0.06910568 -0.0763341  -0.08342042
 -0.09035042 -0.09710991 -0.10368466 -0.11006047 -0.11622312 -0.12215841
 -0.12785213 -0.13329006 -0.138458   -0.14334173 -0.14792704 -0.15219974
 -0.15614562 -0.15975052 -0.1630003  -0.16588087 -0.16837815 -0.17047803
 -0.17216601 -0.17342659 -0.17424218 -0.17459181 -0.17445079 -0.17379314
 -0.17259829 -0.1708598  -0.16858954 -0.16581332 -0.16256209 -0.1588649
 -0.15474607 -0.15022541 -0.14531961 -0.1400477  -0.13443465 -0.12858657
 -0.12261069 -0.11681696 -0.10888385 -0.10047177 -0.0918847  -0.08324518
 -0.07447194 -0.06553487 -0.0564464  -0.04722862 -0.03790539 -0.02849966
 -0.01903312 -0.00952651  0.        ]"
"(7.739339624577587, 0)","(7.739339624577587, 0.13995178508230585)",[7.58447278 1.        ],[    0 -3414],"[ 0.         -0.00261914 -0.00523416 -0.00784095 -0.01043541 -0.01301341
 -0.01557084 -0.01810359 -0.02060754 -0.02307859 -0.02551262 -0.02790551
 -0.03025315 -0.03255143 -0.03479623 -0.03698344 -0.03910895 -0.04116864
 -0.0431584  -0.04507412 -0.04691168 -0.04866697 -0.05033587 -0.05191428
 -0.05339808 -0.05478314 -0.05606537 -0.05724065 -0.05830486 -0.05925389
 -0.06008363 -0.06078997 -0.06136879 -0.061816   -0.06212748 -0.06229914
 -0.06232687 -0.0622065  -0.06193375 -0.06150408 -0.06091247 -0.060153
 -0.05921875 -0.05810115 -0.0567961  -0.05529455 -0.05382305 -0.05221609
 -0.04967441 -0.04675574 -0.04373423 -0.04065296 -0.03743024 -0.03406971
 -0.03058491 -0.02699162 -0.02330509 -0.01953974 -0.01570931 -0.01182711
 -0.0079062  -0.00395954  0.        ]"
"(3.7111463660295017, 0)","(3.7111463660295017, 0.30663891673358634)",[7.35343536 1.        ],[    0 -5701],"[ 0.         -0.0054198  -0.01083227 -0.01623009 -0.02160593 -0.02695246
 -0.03226235 -0.0375283  -0.04274297 -0.04789905 -0.05298923 -0.05800618
 -0.06294253 -0.06779078 -0.07254314 -0.07719131 -0.08172615 -0.08613753
 -0.09041505 -0.09455083 -0.09854957 -0.1024463  -0.10630965 -0.11037947
 -0.11245695 -0.11407608 -0.11545489 -0.11671619 -0.11781391 -0.11870644
 -0.11937577 -0.11981564 -0.12002203 -0.11999051 -0.11971563 -0.11919107
 -0.11841001 -0.1173654  -0.11605006 -0.11445675 -0.11257786 -0.110405
 -0.10792798 -0.1051338  -0.10200635 -0.09852842 -0.09468735 -0.09048231
 -0.08592788 -0.08105044 -0.07588093 -0.07044922 -0.06478205 -0.0589033
 -0.05283512 -0.04659883 -0.0402154  -0.0337058  -0.02709098 -0.02039194
 -0.01362973 -0.0068254   0.        ]"
"(5.8595509577391, 0)","(5.8595509577391, 0.3707409352988782)",[5.64455501 1.        ],[    0 -8185],"[ 0.         -0.01156584 -0.02311393 -0.03462651 -0.04608584 -0.05747416
 -0.06877372 -0.07996677 -0.09103556 -0.10196233 -0.11272933 -0.12331882
 -0.13371303 -0.14389422 -0.15384464 -0.16354653 -0.17298214 -0.18213372
 -0.19098351 -0.19951379 -0.2077068  -0.21554483 -0.22301017 -0.23008515
 -0.23675205 -0.24299304 -0.24878987 -0.25412336 -0.2589724  -0.26331265
 -0.2671152  -0.27034798 -0.27298402 -0.27503984 -0.27663731 -0.27801345
 -0.28005736 -0.27496971 -0.26836218 -0.26107336 -0.25350104 -0.2455346
 -0.23708346 -0.22813608 -0.21871932 -0.20886736 -0.19861284 -0.18798489
 -0.17700977 -0.16571197 -0.15411506 -0.14224217 -0.13011632 -0.11776044
 -0.10519752 -0.09245052 -0.07954246 -0.06649632 -0.05333513 -0.04008189
 -0.02675961 -0.01339131  0.        ]"
